Date,Campaign name,Cost (USD),BU,Source,Country,Source_Sheet,Ad set name
2024-03-29,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,683,Gaming,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,604,Notebook,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,1702,Notebook,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,841,Notebook,JMA,ACCO,Google CO,
2024-03-29,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,511,Notebook,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,547,Gaming,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,32,Gaming,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_GENERIC,28,Gaming,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,8,Gaming,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,63,Notebook,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,491,Notebook,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,122,Notebook,JMA,ACCO,Google CO,
2024-03-30,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,12,Notebook,JMA,ACCO,Google CO,
2024-03-31,,0,,,,Google CO,
2024-04-01,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,158,Gaming,JMA,ACCO,Google CO,
2024-04-01,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1035,Gaming,JMA,ACCO,Google CO,
2024-04-01,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,11,Gaming,JMA,ACCO,Google CO,
2024-04-01,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1033,Notebook,JMA,ACCO,Google CO,
2024-04-01,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,935,Notebook,JMA,ACCO,Google CO,
2024-04-01,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,115,Notebook,JMA,ACCO,Google CO,
2024-04-01,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,504,Notebook,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,114,Gaming,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,58,Gaming,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,18,Gaming,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,923,Notebook,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,908,Notebook,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,104,Notebook,JMA,ACCO,Google CO,
2024-04-02,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,201,Notebook,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,83,Gaming,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,662,Gaming,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,92,Gaming,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,411,Notebook,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,926,Notebook,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,105,Notebook,JMA,ACCO,Google CO,
2024-04-03,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,38,Notebook,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,64,Gaming,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2319,Gaming,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,142,Gaming,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,116,Notebook,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,98,Notebook,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,61,Notebook,JMA,ACCO,Google CO,
2024-04-04,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,916,Notebook,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,7,Gaming,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,2082,Gaming,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,127,Gaming,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1416,Notebook,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,799,Notebook,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,95,Notebook,JMA,ACCO,Google CO,
2024-04-05,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,459,Notebook,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,49,Gaming,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1704,Gaming,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,1,Gaming,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1003,Notebook,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,976,Notebook,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,104,Notebook,JMA,ACCO,Google CO,
2024-04-06,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,742,Notebook,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,17,Gaming,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1622,Gaming,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,64,Gaming,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1154,Notebook,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,897,Notebook,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,11,Notebook,JMA,ACCO,Google CO,
2024-04-07,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,338,Notebook,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2,Gaming,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1135,Gaming,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,152,Gaming,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,858,Notebook,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,859,Notebook,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,89,Notebook,JMA,ACCO,Google CO,
2024-04-08,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,454,Notebook,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,193,Gaming,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1147,Gaming,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,132,Gaming,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1072,Notebook,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,854,Notebook,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,7,Notebook,JMA,ACCO,Google CO,
2024-04-09,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,21,Notebook,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,142,Gaming,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1126,Gaming,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,94,Gaming,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1065,Notebook,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,835,Notebook,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,81,Notebook,JMA,ACCO,Google CO,
2024-04-10,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,708,Notebook,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,116,Gaming,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,793,Gaming,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,2,Gaming,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1041,Notebook,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,872,Notebook,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,198,Notebook,JMA,ACCO,Google CO,
2024-04-11,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,124,Notebook,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,67,Gaming,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1308,Gaming,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,82,Gaming,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,825,Notebook,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,693,Notebook,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,8,Notebook,JMA,ACCO,Google CO,
2024-04-12,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,601,Notebook,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,49,Gaming,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,1034,Gaming,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,15,Gaming,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,968,Notebook,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,858,Notebook,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,136,Notebook,JMA,ACCO,Google CO,
2024-04-13,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,517,Notebook,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,102,Gaming,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,908,Gaming,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,106,Gaming,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,1129,Notebook,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,64,Notebook,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,161,Notebook,JMA,ACCO,Google CO,
2024-04-14,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,529,Notebook,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,17,Gaming,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,103,Gaming,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,188,Gaming,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,833,Notebook,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,746,Notebook,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,8,Notebook,JMA,ACCO,Google CO,
2024-04-15,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,312,Notebook,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,2,Gaming,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,651,Gaming,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,116,Gaming,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,849,Notebook,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,643,Notebook,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,9,Notebook,JMA,ACCO,Google CO,
2024-04-16,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,164,Notebook,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,131,Gaming,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,721,Gaming,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,122,Gaming,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,285,Notebook,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,339,Notebook,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,102,Notebook,JMA,ACCO,Google CO,
2024-04-17,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,169,Notebook,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,132,Gaming,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,121,Gaming,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,125,Gaming,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,109,Notebook,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,106,Notebook,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,105,Notebook,JMA,ACCO,Google CO,
2024-04-18,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,125,Notebook,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.GENERIC,46,Gaming,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,99,Gaming,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,73,Gaming,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.GENERIC,32,Notebook,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,108,Notebook,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_GENERIC,36,Notebook,JMA,ACCO,Google CO,
2024-04-19,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,27,Notebook,JMA,ACCO,Google CO,
2024-04-20,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,99,Gaming,JMA,ACCO,Google CO,
2024-04-20,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,19,Gaming,JMA,ACCO,Google CO,
2024-04-20,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,99,Notebook,JMA,ACCO,Google CO,
2024-04-20,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,163,Notebook,JMA,ACCO,Google CO,
2024-04-21,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,107,Gaming,JMA,ACCO,Google CO,
2024-04-21,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,158,Gaming,JMA,ACCO,Google CO,
2024-04-21,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.AdWords_CO_Notebook_Text.Ad_BRANDED.STD,104,Notebook,JMA,ACCO,Google CO,
2024-04-21,JMA.ASUS.CO.Notebook.eshop.CONV_Search_Google.Shopping_CO_Notebook_Catalog_SHOPPING.2,102,Notebook,JMA,ACCO,Google CO,
2024-04-22,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.AdWords_CO_Gaming_Text.Ad_BRANDED.STD,107,Gaming,JMA,ACCO,Google CO,
2024-04-22,JMA.ASUS.CO.Gaming.eshop.CONV_Search_Google.Shopping_CO_Gaming_Catalog_SHOPPING.2,54,Gaming,JMA,ACCO,Google CO,
